team,playerId,playerName,hole,round,strokes,par,stableford
Hoban,40000152,Keegan Bradley,11,3,4,4,0
Hoban,40000152,Keegan Bradley,10,3,4,4,0
Hoban,40000152,Keegan Bradley,9,3,3,4,2
Hoban,40000152,Keegan Bradley,8,3,4,5,2
Hoban,40000152,Keegan Bradley,7,3,3,4,2
Hoban,40000152,Keegan Bradley,6,3,2,3,2
Hoban,40000152,Keegan Bradley,5,3,4,4,0
Hoban,40000152,Keegan Bradley,4,3,4,3,-1
Hoban,40000152,Keegan Bradley,3,3,4,4,0
Hoban,40000152,Keegan Bradley,18,3,4,4,0
Hoban,40000152,Keegan Bradley,2,3,5,5,0
Hoban,40000152,Keegan Bradley,17,3,4,4,0
Hoban,40000152,Keegan Bradley,16,3,2,3,2
Hoban,40000152,Keegan Bradley,15,3,7,5,-3
Hoban,40000152,Keegan Bradley,14,3,4,4,0
Hoban,40000152,Keegan Bradley,13,3,7,5,-3
Hoban,40000152,Keegan Bradley,1,3,5,4,-1
Hoban,40000152,Keegan Bradley,12,3,3,3,0
Hoban,40003725,Harry Hall,1,1,4,4,0
Hoban,40003725,Harry Hall,2,1,5,5,0
Hoban,40003725,Harry Hall,3,1,4,4,0
Hoban,40003725,Harry Hall,4,1,2,3,2
Hoban,40003725,Harry Hall,5,1,4,4,0
Hoban,40003725,Harry Hall,6,1,4,3,-1
Hoban,40003725,Harry Hall,7,1,5,4,-1
Hoban,40003725,Harry Hall,8,1,5,5,0
Hoban,40003725,Harry Hall,9,1,4,4,0
Hoban,40003725,Harry Hall,10,1,4,4,0
Hoban,40003725,Harry Hall,11,1,6,4,-3
Hoban,40003725,Harry Hall,12,1,3,3,0
Hoban,40003725,Harry Hall,13,1,5,5,0
Hoban,40003725,Harry Hall,14,1,4,4,0
Hoban,40003725,Harry Hall,15,1,5,5,0
Hoban,40003725,Harry Hall,16,1,3,3,0
Hoban,40003725,Harry Hall,17,1,6,4,-3
Hoban,40003725,Harry Hall,18,1,4,4,0
Hoban,40003725,Harry Hall,1,2,5,4,-1
Hoban,40003725,Harry Hall,2,2,5,5,0
Hoban,40003725,Harry Hall,3,2,3,4,2
Hoban,40003725,Harry Hall,4,2,3,3,0
Hoban,40003725,Harry Hall,5,2,5,4,-1
Hoban,40003725,Harry Hall,6,2,3,3,0
Hoban,40003725,Harry Hall,7,2,5,4,-1
Hoban,40003725,Harry Hall,8,2,5,5,0
Hoban,40003725,Harry Hall,9,2,4,4,0
Hoban,40003725,Harry Hall,10,2,4,4,0
Hoban,40003725,Harry Hall,11,2,3,4,2
Hoban,40003725,Harry Hall,12,2,2,3,2
Hoban,40003725,Harry Hall,13,2,4,5,2
Hoban,40003725,Harry Hall,14,2,3,4,2
Hoban,40003725,Harry Hall,15,2,5,5,0
Hoban,40003725,Harry Hall,16,2,3,3,0
Hoban,40003725,Harry Hall,17,2,5,4,-1
Hoban,40003725,Harry Hall,18,2,5,4,-1
Hoban,40000615,Russell Henley,8,1,4,5,2
Hoban,40000615,Russell Henley,9,1,5,4,-1
Hoban,40000615,Russell Henley,10,1,4,4,0
Hoban,40000615,Russell Henley,11,1,4,4,0
Hoban,40000615,Russell Henley,12,1,4,3,-1
Hoban,40000615,Russell Henley,13,1,4,5,2
Hoban,40000615,Russell Henley,14,1,4,4,0
Hoban,40000615,Russell Henley,15,1,4,5,2
Hoban,40000615,Russell Henley,16,1,3,3,0
Hoban,40000615,Russell Henley,17,1,5,4,-1
Hoban,40000615,Russell Henley,18,1,5,4,-1
Hoban,40000615,Russell Henley,7,1,4,4,0
Hoban,40000615,Russell Henley,6,1,3,3,0
Hoban,40000615,Russell Henley,5,1,3,4,2
Hoban,40000615,Russell Henley,4,1,4,3,-1
Hoban,40000615,Russell Henley,3,1,5,4,-1
Hoban,40000615,Russell Henley,2,1,4,5,2
Hoban,40000615,Russell Henley,1,1,4,4,0
Hoban,40000615,Russell Henley,18,2,5,4,-1
Hoban,40000615,Russell Henley,17,2,5,4,-1
Hoban,40000615,Russell Henley,16,2,2,3,2
Hoban,40000615,Russell Henley,15,2,4,5,2
Hoban,40000615,Russell Henley,14,2,5,4,-1
Hoban,40000615,Russell Henley,1,2,4,4,0
Hoban,40000615,Russell Henley,2,2,5,5,0
Hoban,40000615,Russell Henley,3,2,3,4,2
Hoban,40000615,Russell Henley,4,2,3,3,0
Hoban,40000615,Russell Henley,5,2,4,4,0
Hoban,40000615,Russell Henley,6,2,3,3,0
Hoban,40000615,Russell Henley,7,2,4,4,0
Hoban,40000615,Russell Henley,8,2,5,5,0
Hoban,40000615,Russell Henley,9,2,3,4,2
Hoban,40000615,Russell Henley,10,2,5,4,-1
Hoban,40000615,Russell Henley,11,2,4,4,0
Hoban,40000615,Russell Henley,12,2,3,3,0
Hoban,40000615,Russell Henley,13,2,4,5,2
Hoban,40000615,Russell Henley,1,3,4,4,0
Hoban,40000615,Russell Henley,2,3,5,5,0
Hoban,40000615,Russell Henley,3,3,3,4,2
Hoban,40000615,Russell Henley,4,3,3,3,0
Hoban,40000615,Russell Henley,5,3,4,4,0
Hoban,40000615,Russell Henley,6,3,3,3,0
Hoban,40000615,Russell Henley,7,3,4,4,0
Hoban,40000615,Russell Henley,8,3,4,5,2
Hoban,40000615,Russell Henley,9,3,4,4,0
Hoban,40000615,Russell Henley,10,3,4,4,0
Hoban,40000615,Russell Henley,11,3,3,4,2
Hoban,40000615,Russell Henley,12,3,3,3,0
Hoban,40000615,Russell Henley,13,3,5,5,0
Hoban,40000615,Russell Henley,14,3,4,4,0
Hoban,40000615,Russell Henley,15,3,4,5,2
Hoban,40000615,Russell Henley,16,3,2,3,2
Hoban,40000615,Russell Henley,17,3,4,4,0
Hoban,40000615,Russell Henley,18,3,3,4,2
Mucci,40000115,Daniel Berger,18,1,5,4,-1
Mucci,40000115,Daniel Berger,17,1,4,4,0
Mucci,40000115,Daniel Berger,16,1,3,3,0
Mucci,40000115,Daniel Berger,15,1,5,5,0
Mucci,40000115,Daniel Berger,14,1,4,4,0
Mucci,40000115,Daniel Berger,13,1,5,5,0
Mucci,40000115,Daniel Berger,12,1,3,3,0
Mucci,40000115,Daniel Berger,11,1,4,4,0
Mucci,40000115,Daniel Berger,10,1,6,4,-3
Mucci,40000115,Daniel Berger,9,1,4,4,0
Mucci,40000115,Daniel Berger,8,1,5,5,0
Mucci,40000115,Daniel Berger,7,1,4,4,0
Mucci,40000115,Daniel Berger,6,1,3,3,0
Mucci,40000115,Daniel Berger,5,1,5,4,-1
Mucci,40000115,Daniel Berger,4,1,3,3,0
Mucci,40000115,Daniel Berger,3,1,4,4,0
Mucci,40000115,Daniel Berger,1,1,5,4,-1
Mucci,40000115,Daniel Berger,2,1,4,5,2
Mucci,40000115,Daniel Berger,1,2,5,4,-1
Mucci,40000115,Daniel Berger,2,2,5,5,0
Mucci,40000115,Daniel Berger,3,2,4,4,0
Mucci,40000115,Daniel Berger,4,2,4,3,-1
Mucci,40000115,Daniel Berger,5,2,5,4,-1
Mucci,40000115,Daniel Berger,6,2,3,3,0
Mucci,40000115,Daniel Berger,7,2,4,4,0
Mucci,40000115,Daniel Berger,8,2,5,5,0
Mucci,40000115,Daniel Berger,9,2,4,4,0
Mucci,40000115,Daniel Berger,10,2,4,4,0
Mucci,40000115,Daniel Berger,11,2,4,4,0
Mucci,40000115,Daniel Berger,12,2,4,3,-1
Mucci,40000115,Daniel Berger,13,2,5,5,0
Mucci,40000115,Daniel Berger,14,2,4,4,0
Mucci,40000115,Daniel Berger,15,2,6,5,-1
Mucci,40000115,Daniel Berger,16,2,3,3,0
Mucci,40000115,Daniel Berger,17,2,4,4,0
Mucci,40000115,Daniel Berger,18,2,3,4,2
Mucci,40000763,Michael Kim,1,1,4,4,0
Mucci,40000763,Michael Kim,2,1,4,5,2
Mucci,40000763,Michael Kim,3,1,4,4,0
Mucci,40000763,Michael Kim,4,1,3,3,0
Mucci,40000763,Michael Kim,5,1,5,4,-1
Mucci,40000763,Michael Kim,6,1,3,3,0
Mucci,40000763,Michael Kim,7,1,5,4,-1
Mucci,40000763,Michael Kim,8,1,5,5,0
Mucci,40000763,Michael Kim,9,1,4,4,0
Mucci,40000763,Michael Kim,10,1,4,4,0
Mucci,40000763,Michael Kim,11,1,4,4,0
Mucci,40000763,Michael Kim,12,1,4,3,-1
Mucci,40000763,Michael Kim,13,1,5,5,0
Mucci,40000763,Michael Kim,14,1,5,4,-1
Mucci,40000763,Michael Kim,15,1,5,5,0
Mucci,40000763,Michael Kim,16,1,3,3,0
Mucci,40000763,Michael Kim,17,1,4,4,0
Mucci,40000763,Michael Kim,18,1,4,4,0
Mucci,40000763,Michael Kim,18,2,5,4,-1
Mucci,40000763,Michael Kim,17,2,4,4,0
Mucci,40000763,Michael Kim,16,2,2,3,2
Mucci,40000763,Michael Kim,15,2,4,5,2
Mucci,40000763,Michael Kim,1,2,5,4,-1
Mucci,40000763,Michael Kim,2,2,5,5,0
Mucci,40000763,Michael Kim,3,2,5,4,-1
Mucci,40000763,Michael Kim,4,2,4,3,-1
Mucci,40000763,Michael Kim,5,2,4,4,0
Mucci,40000763,Michael Kim,6,2,3,3,0
Mucci,40000763,Michael Kim,7,2,4,4,0
Mucci,40000763,Michael Kim,8,2,5,5,0
Mucci,40000763,Michael Kim,9,2,4,4,0
Mucci,40000763,Michael Kim,10,2,4,4,0
Mucci,40000763,Michael Kim,11,2,5,4,-1
Mucci,40000763,Michael Kim,12,2,4,3,-1
Mucci,40000763,Michael Kim,13,2,5,5,0
Mucci,40000763,Michael Kim,14,2,5,4,-1
Mucci,40006415,Mateo Pulcini,1,1,3,4,2
Mucci,40006415,Mateo Pulcini,2,1,5,5,0
Mucci,40006415,Mateo Pulcini,3,1,5,4,-1
Mucci,40006415,Mateo Pulcini,4,1,3,3,0
Mucci,40006415,Mateo Pulcini,5,1,5,4,-1
Mucci,40006415,Mateo Pulcini,6,1,3,3,0
Mucci,40006415,Mateo Pulcini,7,1,5,4,-1
Mucci,40006415,Mateo Pulcini,8,1,5,5,0
Mucci,40006415,Mateo Pulcini,9,1,5,4,-1
Mucci,40006415,Mateo Pulcini,10,1,4,4,0
Mucci,40006415,Mateo Pulcini,11,1,5,4,-1
Mucci,40006415,Mateo Pulcini,12,1,3,3,0
Mucci,40006415,Mateo Pulcini,13,1,5,5,0
Mucci,40006415,Mateo Pulcini,14,1,6,4,-3
Mucci,40006415,Mateo Pulcini,15,1,5,5,0
Mucci,40006415,Mateo Pulcini,16,1,4,3,-1
Mucci,40006415,Mateo Pulcini,17,1,5,4,-1
Mucci,40006415,Mateo Pulcini,18,1,5,4,-1
Mucci,40006415,Mateo Pulcini,1,2,4,4,0
Mucci,40006415,Mateo Pulcini,2,2,4,5,2
Mucci,40006415,Mateo Pulcini,3,2,5,4,-1
Mucci,40006415,Mateo Pulcini,4,2,3,3,0
Mucci,40006415,Mateo Pulcini,5,2,4,4,0
Mucci,40006415,Mateo Pulcini,6,2,3,3,0
Mucci,40006415,Mateo Pulcini,7,2,5,4,-1
Mucci,40006415,Mateo Pulcini,8,2,5,5,0
Mucci,40006415,Mateo Pulcini,9,2,4,4,0
Mucci,40006415,Mateo Pulcini,10,2,3,4,2
Mucci,40006415,Mateo Pulcini,11,2,4,4,0
Mucci,40006415,Mateo Pulcini,12,2,5,3,-3
Mucci,40006415,Mateo Pulcini,13,2,6,5,-1
Mucci,40006415,Mateo Pulcini,14,2,5,4,-1
Mucci,40006415,Mateo Pulcini,15,2,5,5,0
Mucci,40006415,Mateo Pulcini,16,2,4,3,-1
Mucci,40006415,Mateo Pulcini,17,2,5,4,-1
Mucci,40006415,Mateo Pulcini,18,2,4,4,0
Mucci,40003609,Cameron Young,18,1,4,4,0
Mucci,40003609,Cameron Young,17,1,4,4,0
Mucci,40003609,Cameron Young,16,1,3,3,0
Mucci,40003609,Cameron Young,15,1,4,5,2
Mucci,40003609,Cameron Young,14,1,4,4,0
Mucci,40003609,Cameron Young,13,1,4,5,2
Mucci,40003609,Cameron Young,12,1,2,3,2
Mucci,40003609,Cameron Young,1,1,5,4,-1
Mucci,40003609,Cameron Young,2,1,5,5,0
Mucci,40003609,Cameron Young,3,1,4,4,0
Mucci,40003609,Cameron Young,4,1,3,3,0
Mucci,40003609,Cameron Young,11,1,4,4,0
Mucci,40003609,Cameron Young,10,1,4,4,0
Mucci,40003609,Cameron Young,9,1,4,4,0
Mucci,40003609,Cameron Young,8,1,5,5,0
Mucci,40003609,Cameron Young,7,1,5,4,-1
Mucci,40003609,Cameron Young,6,1,4,3,-1
Mucci,40003609,Cameron Young,5,1,5,4,-1
Mucci,40003609,Cameron Young,18,2,4,4,0
Mucci,40003609,Cameron Young,17,2,4,4,0
Mucci,40003609,Cameron Young,16,2,3,3,0
Mucci,40003609,Cameron Young,15,2,4,5,2
Mucci,40003609,Cameron Young,14,2,3,4,2
Mucci,40003609,Cameron Young,13,2,4,5,2
Mucci,40003609,Cameron Young,12,2,2,3,2
Mucci,40003609,Cameron Young,11,2,4,4,0
Mucci,40003609,Cameron Young,10,2,5,4,-1
Mucci,40003609,Cameron Young,9,2,4,4,0
Mucci,40003609,Cameron Young,8,2,5,5,0
Mucci,40003609,Cameron Young,7,2,3,4,2
Mucci,40003609,Cameron Young,6,2,3,3,0
Mucci,40003609,Cameron Young,5,2,4,4,0
Mucci,40003609,Cameron Young,4,2,3,3,0
Mucci,40003609,Cameron Young,3,2,4,4,0
Mucci,40003609,Cameron Young,2,2,4,5,2
Mucci,40003609,Cameron Young,1,2,4,4,0
Mucci,40003609,Cameron Young,12,3,3,3,0
Mucci,40003609,Cameron Young,13,3,4,5,2
Mucci,40003609,Cameron Young,14,3,3,4,2
Mucci,40003609,Cameron Young,15,3,6,5,-1
Mucci,40003609,Cameron Young,1,3,4,4,0
Mucci,40003609,Cameron Young,16,3,2,3,2
Mucci,40003609,Cameron Young,17,3,4,4,0
Mucci,40003609,Cameron Young,18,3,4,4,0
Mucci,40003609,Cameron Young,8,3,4,5,2
Mucci,40003609,Cameron Young,7,3,3,4,2
Mucci,40003609,Cameron Young,6,3,3,3,0
Mucci,40003609,Cameron Young,5,3,4,4,0
Mucci,40003609,Cameron Young,4,3,2,3,2
Mucci,40003609,Cameron Young,11,3,4,4,0
Mucci,40003609,Cameron Young,3,3,3,4,2
Mucci,40003609,Cameron Young,10,3,3,4,2
Mucci,40003609,Cameron Young,9,3,4,4,0
Mucci,40003609,Cameron Young,2,3,5,5,0
Baucher,40000205,Brian Campbell,1,1,3,4,2
Baucher,40000205,Brian Campbell,2,1,4,5,2
Baucher,40000205,Brian Campbell,3,1,3,4,2
Baucher,40000205,Brian Campbell,4,1,4,3,-1
Baucher,40000205,Brian Campbell,5,1,4,4,0
Baucher,40000205,Brian Campbell,6,1,4,3,-1
Baucher,40000205,Brian Campbell,7,1,4,4,0
Baucher,40000205,Brian Campbell,8,1,5,5,0
Baucher,40000205,Brian Campbell,9,1,4,4,0
Baucher,40000205,Brian Campbell,10,1,4,4,0
Baucher,40000205,Brian Campbell,11,1,5,4,-1
Baucher,40000205,Brian Campbell,12,1,3,3,0
Baucher,40000205,Brian Campbell,13,1,5,5,0
Baucher,40000205,Brian Campbell,14,1,4,4,0
Baucher,40000205,Brian Campbell,15,1,4,5,2
Baucher,40000205,Brian Campbell,16,1,3,3,0
Baucher,40000205,Brian Campbell,17,1,4,4,0
Baucher,40000205,Brian Campbell,18,1,4,4,0
Baucher,40000205,Brian Campbell,18,2,4,4,0
Baucher,40000205,Brian Campbell,17,2,5,4,-1
Baucher,40000205,Brian Campbell,16,2,2,3,2
Baucher,40000205,Brian Campbell,15,2,5,5,0
Baucher,40000205,Brian Campbell,14,2,4,4,0
Baucher,40000205,Brian Campbell,13,2,5,5,0
Baucher,40000205,Brian Campbell,12,2,2,3,2
Baucher,40000205,Brian Campbell,11,2,4,4,0
Baucher,40000205,Brian Campbell,10,2,4,4,0
Baucher,40000205,Brian Campbell,9,2,4,4,0
Baucher,40000205,Brian Campbell,8,2,5,5,0
Baucher,40000205,Brian Campbell,7,2,4,4,0
Baucher,40000205,Brian Campbell,6,2,3,3,0
Baucher,40000205,Brian Campbell,5,2,4,4,0
Baucher,40000205,Brian Campbell,4,2,4,3,-1
Baucher,40000205,Brian Campbell,3,2,4,4,0
Baucher,40000205,Brian Campbell,2,2,6,5,-1
Baucher,40000205,Brian Campbell,1,2,4,4,0
Baucher,40000205,Brian Campbell,16,3,3,3,0
Baucher,40000205,Brian Campbell,17,3,4,4,0
Baucher,40000205,Brian Campbell,18,3,4,4,0
Baucher,40000205,Brian Campbell,15,3,4,5,2
Baucher,40000205,Brian Campbell,14,3,4,4,0
Baucher,40000205,Brian Campbell,13,3,5,5,0
Baucher,40000205,Brian Campbell,12,3,3,3,0
Baucher,40000205,Brian Campbell,11,3,5,4,-1
Baucher,40000205,Brian Campbell,10,3,3,4,2
Baucher,40000205,Brian Campbell,9,3,4,4,0
Baucher,40000205,Brian Campbell,8,3,4,5,2
Baucher,40000205,Brian Campbell,7,3,5,4,-1
Baucher,40000205,Brian Campbell,6,3,3,3,0
Baucher,40000205,Brian Campbell,5,3,4,4,0
Baucher,40000205,Brian Campbell,4,3,2,3,2
Baucher,40000205,Brian Campbell,3,3,3,4,2
Baucher,40000205,Brian Campbell,2,3,5,5,0
Baucher,40000205,Brian Campbell,1,3,4,4,0
Baucher,40000002,Patrick Reed,15,1,6,5,-1
Baucher,40000002,Patrick Reed,16,1,3,3,0
Baucher,40000002,Patrick Reed,17,1,4,4,0
Baucher,40000002,Patrick Reed,18,1,4,4,0
Baucher,40000002,Patrick Reed,14,1,4,4,0
Baucher,40000002,Patrick Reed,13,1,5,5,0
Baucher,40000002,Patrick Reed,12,1,3,3,0
Baucher,40000002,Patrick Reed,11,1,4,4,0
Baucher,40000002,Patrick Reed,10,1,5,4,-1
Baucher,40000002,Patrick Reed,9,1,4,4,0
Baucher,40000002,Patrick Reed,8,1,3,5,5
Baucher,40000002,Patrick Reed,7,1,4,4,0
Baucher,40000002,Patrick Reed,6,1,3,3,0
Baucher,40000002,Patrick Reed,5,1,4,4,0
Baucher,40000002,Patrick Reed,4,1,3,3,0
Baucher,40000002,Patrick Reed,3,1,4,4,0
Baucher,40000002,Patrick Reed,2,1,3,5,5
Baucher,40000002,Patrick Reed,1,1,3,4,2
Baucher,40000002,Patrick Reed,1,2,4,4,0
Baucher,40000002,Patrick Reed,2,2,5,5,0
Baucher,40000002,Patrick Reed,3,2,3,4,2
Baucher,40000002,Patrick Reed,4,2,3,3,0
Baucher,40000002,Patrick Reed,5,2,4,4,0
Baucher,40000002,Patrick Reed,6,2,3,3,0
Baucher,40000002,Patrick Reed,7,2,4,4,0
Baucher,40000002,Patrick Reed,8,2,4,5,2
Baucher,40000002,Patrick Reed,9,2,4,4,0
Baucher,40000002,Patrick Reed,10,2,4,4,0
Baucher,40000002,Patrick Reed,11,2,4,4,0
Baucher,40000002,Patrick Reed,12,2,2,3,2
Baucher,40000002,Patrick Reed,13,2,5,5,0
Baucher,40000002,Patrick Reed,14,2,4,4,0
Baucher,40000002,Patrick Reed,15,2,5,5,0
Baucher,40000002,Patrick Reed,16,2,3,3,0
Baucher,40000002,Patrick Reed,17,2,3,4,2
Baucher,40000002,Patrick Reed,18,2,5,4,-1
Baucher,40000002,Patrick Reed,3,3,3,4,2
Baucher,40000002,Patrick Reed,4,3,4,3,-1
Baucher,40000002,Patrick Reed,5,3,5,4,-1
Baucher,40000002,Patrick Reed,6,3,3,3,0
Baucher,40000002,Patrick Reed,7,3,4,4,0
Baucher,40000002,Patrick Reed,8,3,5,5,0
Baucher,40000002,Patrick Reed,9,3,4,4,0
Baucher,40000002,Patrick Reed,10,3,5,4,-1
Baucher,40000002,Patrick Reed,11,3,4,4,0
Baucher,40000002,Patrick Reed,12,3,3,3,0
Baucher,40000002,Patrick Reed,13,3,4,5,2
Baucher,40000002,Patrick Reed,14,3,4,4,0
Baucher,40000002,Patrick Reed,15,3,5,5,0
Baucher,40000002,Patrick Reed,2,3,4,5,2
Baucher,40000002,Patrick Reed,1,3,3,4,2
Baucher,40001424,Nick Taylor,18,1,4,4,0
Baucher,40001424,Nick Taylor,17,1,5,4,-1
Baucher,40001424,Nick Taylor,16,1,3,3,0
Baucher,40001424,Nick Taylor,15,1,5,5,0
Baucher,40001424,Nick Taylor,14,1,4,4,0
Baucher,40001424,Nick Taylor,13,1,5,5,0
Baucher,40001424,Nick Taylor,12,1,3,3,0
Baucher,40001424,Nick Taylor,11,1,4,4,0
Baucher,40001424,Nick Taylor,10,1,3,4,2
Baucher,40001424,Nick Taylor,9,1,4,4,0
Baucher,40001424,Nick Taylor,8,1,5,5,0
Baucher,40001424,Nick Taylor,7,1,4,4,0
Baucher,40001424,Nick Taylor,6,1,3,3,0
Baucher,40001424,Nick Taylor,5,1,4,4,0
Baucher,40001424,Nick Taylor,4,1,3,3,0
Baucher,40001424,Nick Taylor,3,1,4,4,0
Baucher,40001424,Nick Taylor,2,1,4,5,2
Baucher,40001424,Nick Taylor,1,1,4,4,0
Baucher,40001424,Nick Taylor,1,2,4,4,0
Baucher,40001424,Nick Taylor,2,2,5,5,0
Baucher,40001424,Nick Taylor,3,2,5,4,-1
Baucher,40001424,Nick Taylor,4,2,4,3,-1
Baucher,40001424,Nick Taylor,5,2,4,4,0
Baucher,40001424,Nick Taylor,6,2,3,3,0
Baucher,40001424,Nick Taylor,7,2,4,4,0
Baucher,40001424,Nick Taylor,8,2,4,5,2
Baucher,40001424,Nick Taylor,9,2,4,4,0
Baucher,40001424,Nick Taylor,10,2,4,4,0
Baucher,40001424,Nick Taylor,11,2,4,4,0
Baucher,40001424,Nick Taylor,12,2,2,3,2
Baucher,40001424,Nick Taylor,13,2,5,5,0
Baucher,40001424,Nick Taylor,14,2,4,4,0
Baucher,40001424,Nick Taylor,15,2,4,5,2
Baucher,40001424,Nick Taylor,16,2,3,3,0
Baucher,40001424,Nick Taylor,17,2,4,4,0
Baucher,40001424,Nick Taylor,18,2,5,4,-1
Baucher,40001424,Nick Taylor,1,3,4,4,0
Baucher,40001424,Nick Taylor,18,3,3,4,2
Baucher,40001424,Nick Taylor,17,3,5,4,-1
Baucher,40001424,Nick Taylor,16,3,3,3,0
Baucher,40001424,Nick Taylor,15,3,4,5,2
Baucher,40001424,Nick Taylor,14,3,4,4,0
Baucher,40001424,Nick Taylor,2,3,5,5,0
Baucher,40001424,Nick Taylor,3,3,3,4,2
Baucher,40001424,Nick Taylor,4,3,3,3,0
Baucher,40001424,Nick Taylor,5,3,4,4,0
Baucher,40001424,Nick Taylor,6,3,3,3,0
Baucher,40001424,Nick Taylor,7,3,4,4,0
Baucher,40001424,Nick Taylor,8,3,5,5,0
Baucher,40001424,Nick Taylor,13,3,5,5,0
Baucher,40001424,Nick Taylor,12,3,4,3,-1
Baucher,40001424,Nick Taylor,11,3,4,4,0
Baucher,40001424,Nick Taylor,10,3,4,4,0
Baucher,40001424,Nick Taylor,9,3,3,4,2
Baucher,40001434,Justin Thomas,1,1,4,4,0
Baucher,40001434,Justin Thomas,2,1,4,5,2
Baucher,40001434,Justin Thomas,3,1,4,4,0
Baucher,40001434,Justin Thomas,4,1,2,3,2
Baucher,40001434,Justin Thomas,5,1,4,4,0
Baucher,40001434,Justin Thomas,6,1,3,3,0
Baucher,40001434,Justin Thomas,7,1,4,4,0
Baucher,40001434,Justin Thomas,8,1,5,5,0
Baucher,40001434,Justin Thomas,9,1,4,4,0
Baucher,40001434,Justin Thomas,10,1,4,4,0
Baucher,40001434,Justin Thomas,11,1,5,4,-1
Baucher,40001434,Justin Thomas,12,1,3,3,0
Baucher,40001434,Justin Thomas,13,1,6,5,-1
Baucher,40001434,Justin Thomas,14,1,4,4,0
Baucher,40001434,Justin Thomas,15,1,5,5,0
Baucher,40001434,Justin Thomas,16,1,3,3,0
Baucher,40001434,Justin Thomas,17,1,4,4,0
Baucher,40001434,Justin Thomas,18,1,4,4,0
Baucher,40001434,Justin Thomas,18,2,4,4,0
Baucher,40001434,Justin Thomas,17,2,4,4,0
Baucher,40001434,Justin Thomas,16,2,4,3,-1
Baucher,40001434,Justin Thomas,15,2,5,5,0
Baucher,40001434,Justin Thomas,14,2,4,4,0
Baucher,40001434,Justin Thomas,13,2,5,5,0
Baucher,40001434,Justin Thomas,12,2,3,3,0
Baucher,40001434,Justin Thomas,11,2,4,4,0
Baucher,40001434,Justin Thomas,10,2,4,4,0
Baucher,40001434,Justin Thomas,9,2,4,4,0
Baucher,40001434,Justin Thomas,8,2,4,5,2
Baucher,40001434,Justin Thomas,7,2,4,4,0
Baucher,40001434,Justin Thomas,6,2,4,3,-1
Baucher,40001434,Justin Thomas,5,2,4,4,0
Baucher,40001434,Justin Thomas,1,2,4,4,0
Baucher,40001434,Justin Thomas,2,2,4,5,2
Baucher,40001434,Justin Thomas,3,2,5,4,-1
Baucher,40001434,Justin Thomas,4,2,4,3,-1
Baucher,40001434,Justin Thomas,8,3,4,5,2
Baucher,40001434,Justin Thomas,9,3,3,4,2
Baucher,40001434,Justin Thomas,10,3,4,4,0
Baucher,40001434,Justin Thomas,11,3,5,4,-1
Baucher,40001434,Justin Thomas,12,3,3,3,0
Baucher,40001434,Justin Thomas,13,3,4,5,2
Baucher,40001434,Justin Thomas,14,3,4,4,0
Baucher,40001434,Justin Thomas,15,3,4,5,2
Baucher,40001434,Justin Thomas,16,3,4,3,-1
Baucher,40001434,Justin Thomas,17,3,5,4,-1
Baucher,40001434,Justin Thomas,18,3,4,4,0
Baucher,40001434,Justin Thomas,1,3,4,4,0
Baucher,40001434,Justin Thomas,2,3,5,5,0
Baucher,40001434,Justin Thomas,3,3,4,4,0
Baucher,40001434,Justin Thomas,4,3,3,3,0
Baucher,40001434,Justin Thomas,5,3,4,4,0
Baucher,40001434,Justin Thomas,6,3,3,3,0
Baucher,40001434,Justin Thomas,7,3,4,4,0
J. Ayers,40002651,Wyndham Clark,1,1,4,4,0
J. Ayers,40002651,Wyndham Clark,2,1,5,5,0
J. Ayers,40002651,Wyndham Clark,3,1,4,4,0
J. Ayers,40002651,Wyndham Clark,4,1,3,3,0
J. Ayers,40002651,Wyndham Clark,5,1,5,4,-1
J. Ayers,40002651,Wyndham Clark,6,1,2,3,2
J. Ayers,40002651,Wyndham Clark,7,1,5,4,-1
J. Ayers,40002651,Wyndham Clark,8,1,4,5,2
J. Ayers,40002651,Wyndham Clark,9,1,4,4,0
J. Ayers,40002651,Wyndham Clark,10,1,4,4,0
J. Ayers,40002651,Wyndham Clark,11,1,4,4,0
J. Ayers,40002651,Wyndham Clark,12,1,3,3,0
J. Ayers,40002651,Wyndham Clark,13,1,5,5,0
J. Ayers,40002651,Wyndham Clark,14,1,4,4,0
J. Ayers,40002651,Wyndham Clark,15,1,4,5,2
J. Ayers,40002651,Wyndham Clark,16,1,3,3,0
J. Ayers,40002651,Wyndham Clark,17,1,4,4,0
J. Ayers,40002651,Wyndham Clark,18,1,5,4,-1
J. Ayers,40002651,Wyndham Clark,10,2,5,4,-1
J. Ayers,40002651,Wyndham Clark,11,2,4,4,0
J. Ayers,40002651,Wyndham Clark,12,2,3,3,0
J. Ayers,40002651,Wyndham Clark,13,2,5,5,0
J. Ayers,40002651,Wyndham Clark,14,2,4,4,0
J. Ayers,40002651,Wyndham Clark,15,2,4,5,2
J. Ayers,40002651,Wyndham Clark,16,2,2,3,2
J. Ayers,40002651,Wyndham Clark,17,2,4,4,0
J. Ayers,40002651,Wyndham Clark,18,2,4,4,0
J. Ayers,40002651,Wyndham Clark,9,2,4,4,0
J. Ayers,40002651,Wyndham Clark,8,2,5,5,0
J. Ayers,40002651,Wyndham Clark,7,2,4,4,0
